question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
697256759,Date/time for pre-consent opt-out,,883203566,
196038514,I am not interested,,883203566,706283025
211023960,I do not want to be in a long-term study,,883203566,706283025
744197145,Person is unable to participate or deceased,,883203566,706283025
956485028,A/B testing message responses,,883203566,
791389099,News article or press release about Connect,,214456996,142654897
684726272,Health care system newsletter,,214456996,142654897
412000022,HIPAA Version,,273437590,
454205108,Consent Version,,273437590,
454445267,Autogenerated date/time stamp consent submitted,,273437590,
506826178,Suffix- User Profile,,569151507,
983278853,Can we leave voicemail at this number?- Other,,569151507,
714419972,Additional Email 3,,332759827,
524461170,How do you prefer that we reach you?,,332759827,
521824358,Mailing address line 1,,569151507,
681424869,Flag for if Mailing address is an unvalidated address,,332759827,
337485417,Place of Birth - State,,332759827,
384576626,Place of Birth - Country,,332759827,
907038282,Alternative address city,Multiple Text Boxes,569151507,857915436
266952173,What type of cancer?,,332759827,
371303487,Autogenerated Date/Time stamp for when user profile is updated,,569151507,
139603724,Autogenerated month verification status is updated,,218595434,
444699761,Automated method used for verification.,,218595434,
953614051,Manual method used for verification,,218595434,
711794630,Verification Variable - PIN,,218595434,
820476880,Collection ID,,123496044,
703954371,Serum Separator Tube 2,,360770860,
915838974,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,,360770860,
102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,,299553921,248868659
684635302,Baseline Mouthwash Collected,,104913069,
840048338,Autogenerated date/time stamp for check-in complete.,,331584571,266600170
678857215,Deviation,,299553921,
223999569,Biohazard Bag (mouthwash) scan,,360770860,
543608829,Polyaccession ID- Blood,,173836415,266600170
110349197,Polyaccession ID- Urine,,173836415,266600170
316824786,Any specimen collected at RRL,,173836415,266600170
880794013,Blood order placed or urine order placed,,173836415,266600170
253883960,Blood/urine survey completion,,826163434,
286191859,Autogenerated date/time stamp for Start of mouthwash survey,,390351864,
220186468,COVID-19 survey completion,,793330426,
784810139,Autogenerated date/time when COVID-19 survey completed,,793330426,
393186700,"t-score for ability to participate in social roles and activities, PROMIS-29",,601305072,
697423629,"t-score for social interactions, PROMIS-29",,601305072,
801982443,"Standard error of t-score for functioning in social roles and activities, PROMIS-29",,601305072,
294735356,"Standard error, Mental health summary score",,601305072,
672863981,Autogenerated date/time when first bag added to box,,948781977,
545319575,Package Crushed - Home Collections,,377669767,633640710
418571751,"Collection Round; to indicate BL, F1, F2, F3",,377669767,
463625040,Derived variable for the time from sign-in to completion of SSN as SrvSS_SSNTime_v1r0 -RcrtSI_SignTime_v1r0 or SrvSS_SSN4dTime_v1r0 - RcrtSI_SignTime_v1r0 if partial SSN given.,,166676176,
536735468,"Baseline Survey Status- Module Medications, Reproductive Health, Exercise, and Sleep",,745268907,
651014336,Any baseline survey modules not yet submitted,,829441834,
130371375,Payment Round,,130371375,
731498909,Eligible for Payment,,130371375,266600170
787567527,Autogenerated date/time stamp when payment eligible for a given round,,130371375,266600170
424306855,Participant is fully enrolled,,581036703,
194410742,Baseline blood sample,,861315814,685002411
688172931,Autogenerated date/time for Refused 2024 Connect Experience Survey,,861315814,
407743866,HIPAA Revocation Version,,635994596,
826240317,Middle Name extracted from HIPAA revocation form,,635994596,
693626233,Suffix- HIPAA Revocation,Same Question text as RcrtCS_Suffix_v1r0 and RcrtUP_Suffix_v1r0,635994596,
175506524,Who requested HIPAA revocation,,635994596,175506524
104278817,First Name extracted from Data Destruction form,,635994596,
744604255,Last Name extracted from Data Destruction form,,635994596,
113579866,Suspend all contact on case until DATE: MM/DD/YYYY,,635994596,
614264509,Autoset when  HdWd_Activeparticipation_v1 selected,,635994596,
639172801,I am worried the study might find something concerning about me,,861315814,
990579614,I am worried about data being given to my employer/potential employer,,861315814,
875010152,Participant is now unable to participate,,861315814,
715390138,Other reasons (specify),,861315814,
451953807,Any refusal or withdrawal,,861315814,
631290535,Vials - Empty,,775188224,238268405
421034284,Collection Cup Leaked - Partial Sample Loss - Site Collections,,775188224,238268405
357218702,Bag/Container/Thing 13,,948781977,
446995300,Bag/Container/Thing 18,,948781977,
986589527,Bag/Container/Thing 33,,948781977,
212274403,What is the date when the sites send/we receive data for each cancer diagnosis?,,637153953,
149205077,What is the primary cancer site identified through RCA?,,637153953,740819233
794613585,GitHub/Survey Version for BOH,,726699695,
220355297,GitHub/Survey Version for Biospecimen Clinical,,826163434,
364983714,Response Ratio - Proportion of Rerified among Invited,,581036703,
588865165,notification_time: Autogenerated time notification was sent to recipient,,487649453,
794681594,notificationType: Notification Type,,487649453,
643126196,category: Notification Category,,487649453,
961542949,delivered_status: Status of delivery (when an email has been accepted at the receiving server),,708990554,
270884875,delivered_timestamp: Autogenerated date/time of delivery (when an email has been accepted at the receiving server),,708990554,
108427288,processed_status: Status of if the message is being received and prepared to be delivered by SendGrid,,708990554,
749055145,Physical Activity - Autogenerated Date/Time for Report First Viewed,,686238347,
761057722,UTM_Source,,883203566,
412790539,White,Optional Select All that Apply,726699695,384191091
746038746,Declined,Optional Select All that Apply,726699695,384191091
178420302,Unavailable/Unknown,Optional Select All that Apply,726699695,384191091
773844957,Asian Indian,Optional Select All that Apply,726699695,525535977
119632587,Algerian,Optional Select All that Apply,726699695,351657815
834030167,Iranian,Optional Select All that Apply,726699695,351657815
932563284,Moroccan,Optional Select All that Apply,726699695,351657815
453456270,Marshallese,Optional Select All that Apply,726699695,115616118
685406566,Palauan,Optional Select All that Apply,726699695,115616118
664571574,Dutch,Optional Select All that Apply,726699695,797626610
864052438,Basal cell,Optional Select All that Apply,726699695,508846529
206625031,Age at diagnosis,Or (xor=) Question (either/or text boxes without radio button),726699695,904550680
494032093,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Optional Multiple Choice,726699695,
134592375,Gout,Optional Select All that Apply,726699695,543728565
136956596,Trichomoniasis,Optional Select All that Apply,726699695,874709643
937208760,Enlarged Prostate,"Optional Select All that Apply, Displayif in One or More Responses",726699695,725626004
465318416,Tubes tied (tubal ligation),"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
802622485,Year of surgery,Or (xor=) Question (either/or text boxes without radio button),726699695,367884741
256196714,Removal of one breast (mastectomy),Optional Select All that Apply,726699695,517307064
224791140,Which of these best describes the type of fallopian tube removal surgery that you had?,Optional Multiple Choice,726699695,
434556295,Last blood transfusion age,Or (xor=) Question (either/or text boxes without radio button),726699695,593017220
746012894,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?]",Text only Response,726699695,
820324171,"When you were about 10 years old, compared to average weight, would you describe yourself as",Optional Multiple Choice,726699695,
936579387,WEIGHTHIS percent difference between 15 years old and 25 years old,,726699695,140418030
203773667,Surgery,Optional Select All that Apply,726699695,207025341
183572295,Did you lose weight on purpose between ages 35 and 45?,Optional Multiple Choice,726699695,
787193493,Other hair loss medication: Please describe [text box],"Optional Select All that Apply, Displayif in One or More Responses",726699695,814664694
532172400,Liver,Optional Select All that Apply,726699695,814510313
334956961,"How old is your father today?, Number",Text Box Plus Check Box,726699695,178774803
