source_question_concept_id,source_question_text,grid_name
101144925,"In total, how many months or years have you used hormonal IUD?",
103397024,How old were you when a doctor or other health professional first told you that you have or had Trichomoniasis?,
103566006,"What kind of cigar, cigarillo, or little filtered cigar [do/did] you usually use? Select all that apply.",
105941645,Seasonal Address 4- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
110652436,How old were you when a doctor or other health professional first told you that you have had a stroke?,
110872086,"Since your COVID-19 diagnosis, have you experienced any other symptoms?",
113930886,Address 6- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
114280729,How long did you experience the following symptoms?,
114314839,How tall are you with your shoes off?,
115616118,Native Hawaiian or other Pacific Islander - Which of these describes you best? Select all that apply.,
116032363,Post Pan Work - Please provide the cross streets of the intersection closest to this address: - SOURCE,
116065851,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,
116080663,Age started smoking cannabis on a regular basis - SOURCE,
116546181,How old were you when you had the first surgery for removal of one breast? - CSH,
118738120,Seasonal Address 6- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
120942783,Seasonal Address 4- About how deep [is/was] your private well?,
121490150,What is the full street address of the place where you live now? - SOURCE,
121502359,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,
122887481,How old were you when you had your tubes tied (tubal ligation)?,
123104885,Address 8-Please provide the cross streets of the intersection closest to this address: - SOURCE,
124071431,"When you had a visual skin examination, how much of your body was screened for skin cancer? Select all that apply.",
127257956,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,
128705365,Typical time spent doing Household chores or Shopping activities,
129924389,"In total, how many months or years have you used copper IUD?",
130601750,Choose the screenings that detected your cancer - SOURCE,
133566757,Season Address 7- What is the full street address of your seasonal or vacation home? - SOURCE,
135519371,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer?,
135529881,"Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",
136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",
138116092,"In a usual week, about how often do you use tap water from your home to make a cup of hot tea? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",
139348254,"In total, how many months or years have you used the other hormonal medications or devices?",
139655599,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,
140418030,WEIGHTHIS percent difference,
142654897,How did you hear about this study? (Select all that apply),
142912472,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had kidney cancer?,
143927994,Season Address 3- What is the full street address of your seasonal or vacation home? - SOURCE,
144761753,How interested are you in receiving information about - Neighborhood Information,
145727599,Which types of devices do you use for MyConnect? Select all that apply.,
145786416,How old were you when you had breast reconstruction surgery?,
149476435,"Seasonal Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",
149884127,In which season(s) did you do Martial Arts (such as Karate or Judo)? Select all that apply.,
150352141,How old were you when you had your uterus removed (hysterectomy)?,
152138929,Why did you take ibuprofen? Select all that apply.,
152885579,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer?,
154170916,Address 10- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? - SOURCE,
154603497,Age started smoking hookah or water pipe on a regular basis - SOURCE,
158354252,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,
158409298,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,
166524009,How old were you when you had surgery for a breast abscess (such as incision and draining)? - CSH,
167101091,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
170035952,Seasonal Address 2- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
171937884,Address 10- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
172234651,"During the time(s) that you were taking prescription proton pump inhibitors, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
172669345,Season Address 8-Please provide the cross streets of the intersection closest to this address: - SOURCE,
173101988,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,
173240848,Father- Which type(s) of cancer? Select all that apply.,
173413183,Season Address 1-Please provide the following information: - SOURCE,
